ts	phase	decision	why	evidence	result	resolves
2026-08-19T17:15:02.487Z	implement	Ship the status line as 'mstack statusline', not as a separate bin/mstack-statusline executable	A second executable would duplicate the whole launcher: symlink resolution, the bun/node branch, and the NODE_COMPILE_CACHE setup, all of which would then drift independently of bin/mstack. The acceptance bullet naming a filename was a plan written before the launcher existed, not a requirement quoted from a source.	bin/mstack:20-53 is the entire runtime resolution; src/cli.ts dispatches 'statusline' with a --subagent flag	Acceptance bullet 1 amended from 'bin/mstack-statusline' to 'mstack statusline'; the gate caught the stale verification command by running it
2026-08-19T17:15:50.378Z	review	statusline stops at reviewing, not done	The only person who has read this code is the person who wrote it. mstack's own rule is that no pass approves its own work, and the lifecycle machine refused in_progress -> verifying for exactly that reason. Forcing it through would make the first item in mstack's own store a demonstration of the rule being bypassed.	src/lifecycle.ts TRANSITIONS: in_progress -> reviewing -> verifying -> done; the CLI rejected the skip and pointed at --force	Item 1 sits at reviewing until an independent reviewer runs. The live-verified ledger row stands on its own; it is evidence the code works, not that the code is right.
2026-08-19T17:27:58.982Z	reflect	Items 3 and 4 stay pending despite the work being done and the verdicts recorded	One active item per worktree is the rule, and this session built three things at once on main. Marking all three in_progress after the fact would be back-dating the state to match what happened rather than recording that the rule was broken. The ledger rows are real and stand on their own; the state file should not claim a discipline the session did not have.	mstack gate: '2 items are active in this worktree: statusline (reviewing), why-source-playbooks (in_progress)' — the gate caught it on its own store	Items 3 and 4 revert to pending with ledger rows already recorded. The next session picks one, opens it properly, and gets it reviewed by someone who did not write it.
2026-08-19T18:27:06.738Z	review	statusline moves to verifying on the panel's findings being fixed, not on its approval	All four reviewers returned CHANGES_REQUESTED. The item advances because every finding was reproduced here and fixed with a test that fails when the fix is reverted, which is a stronger claim than an APPROVED from a reviewer who found nothing. One finding was rejected against the docs and one claim softened rather than fixed; both are recorded.	3 lens reports plus review_session_thesis.md; mutation table: 8 of 8 fixes now fail the suite when reverted	137 tests on three runtimes; the closed_by escape hatch, the EPIPE exit, the guard evasions and the blind linter scope are all closed
2026-08-19T18:40:03.667Z	reflect	Items 5 and 6 were worked back to back in one session, so 6 parks at in_progress while 5 is reviewed	The gate caught two items at reviewing, which is the rule doing its job. Both are done and both carry verdicts; sequencing the review is honest, moving one back to pretend they were sequential is not.	mstack gate: '2 items are active in this worktree'	Item 5 reviewed first; item 6 follows. Both ledger rows already stand.
2026-08-19T19:03:32.521Z	review	The fork's answer must be a decisions row that names the item, not a timestamp the item points at	The reviewer defeated the original claim three ways: a whitespace decision with the default result of 'open' passed; any row closed any fork because no column said what a row was about; and 12 concurrent decide calls produced 8 distinct millisecond timestamps, so the key was not a key.	.mstack/progress/review_decision-required-gate_correctness.md; reproduced all three before fixing	decisions.tsv gains a resolves column, the gate matches on (ts, resolves), an answer must say something and carry a real result, and the read-then-append is serialised by a lock file	
2026-08-19T19:04:49.706Z	design	mstack does not ship a plugin settings.json with subagentStatusLine	A plugin may ship one, but nothing documented lets that command name mstack's own script. The substitution table in the plugins reference lists skill and agent content, hook and monitor commands, MCP servers and LSP servers — settings.json is not among them — and bin/ is documented as reaching the Bash tool's PATH only. Shipping a command that cannot resolve would be a claim with no evidence behind it, in the one plugin whose subject is evidence.	https://code.claude.com/docs/en/plugins-reference substitution table and the bin/ row; https://code.claude.com/docs/en/statusline subagent status lines section	The renderer ships as 'mstack statusline --subagent' and the README documents wiring it from the user's own settings.json with a path they control. Revisit if either mechanism becomes documented.	subagent-statusline-shipping
2026-08-19T20:13:27.359Z	design	The wiki lives in docs/wiki/ as repo files that are also the GitHub wiki's source, published by a documented mechanical step	A GitHub wiki repository does not exist until the repository is published and its first page saved, so wiki-only content would be unreviewable before publication. In-repo pages are reviewable now, browsable on GitHub later, and one sd rewrite of .md link suffixes makes them wiki-native. Rejected: one book-length README (the on-ramp drowns; no wiki artifact exists) and authoring the wiki after publication (ships the repo with the docs missing).	docs/research/pstack-port.md part 3 for what a plugin can ship; src/lint.ts:108-114 scopes the linter to skills/ and agents/, so docs/ needs its own link check	docs/wiki/ with eleven pages; README links into it with relative paths; Publishing-the-Wiki.md carries the publish commands	
2026-08-19T20:23:53.536Z	implement	Docs command output comes from a live scratch repo, and merge-gate/worktree are demonstrated only there	Every pasted output must be reproducible from the page itself; running worktree commands inside the mstack repo would mutate the repo the docs describe, and merge-gate has no PR to inspect before publication, so its real refusal is the honest output to show	scratchpad/demo-repo transcript: setup, gate, both refusals, decide --resolves, fanout, worktree new/list/prune, statusline, merge-gate exit 2	Getting-Started and The-CLI paste real output; merge-gate documented with its no-remote refusal plus rules quoted from skills/ship/SKILL.md	
2026-08-19T20:33:42.238Z	implement	The README statusline example drops the '(1)' count: 'verdict stale', not 'verdict stale (1)'	The renderer deliberately prints no count; its comment says the count of rows at other SHAs grows with the item's age and says nothing about how stale anything is, so the old example line contradicted the code it illustrates	src/statusline.ts:156-160	README and docs/wiki/Status-Line.md both show the line the code renders	
2026-08-19T21:15:51.490Z	implement	Item 9's verification field becomes an executable command and the link checker ships at scripts/check-doc-links.mjs	The recorded string 'node scratch link check over README.md and docs/wiki' was prose; run literally it throws, so the next person could not re-run the item's own verification, which the reader review reproduced	review_readme-and-wiki_reader.md, Verification I ran; scripts/check-doc-links.mjs is dependency-free node builtins	verification is 'npm test && npm run typecheck && bin/mstack lint-plugin . && node scripts/check-doc-links.mjs README.md docs/wiki/*.md'; README Development block carries the same line	
2026-08-19T21:15:51.519Z	implement	The stale-verdicts quote is attributed to pstack's shipping playbook, fixed in three docs pages and one src comment	The facts reviewer verified against the primary source that the twenty-one-stale-verdicts line lives in shipping.md, not orchestrate.md; the wiki repeated the misattribution src/ledger.ts already carried, so the fix deliberately reaches one comment word in src/ despite this being a docs item	review_readme-and-wiki_facts.md finding 2; docs/research/pstack-port.md:100-106 places the quote under shipping.md	README, The-Story.md, Status-Line.md and src/ledger.ts:12 all say shipping playbook; no behaviour changed	
2026-08-19T21:29:07.573Z	review	The two round-2 residuals were applied by the orchestrator, not by a third implementer round	Both were one-word corrections the reviewer's report specified verbatim; respawning an implementer to retype two words fails the laziness protocol, and the approving pass remains the reviewer whose text they are	.mstack/progress/review_readme-and-wiki_r2-facts.md, Changes required 1 and 2; the rg sweep now finds orchestration-playbook only where it is correct	src/statusline.ts:16 and CHANGELOG.md:41 fixed at f8107d3; 169 tests, typecheck, lint, 54 links green	
2026-08-20T10:40:55.519Z	implement	The shape-check defect is characterised identically on all three pages, keeping the shipped-in-production claim	The round-2 sweep flagged three pages with two characterisations. The shipped claim is the author's standing first-hand record of their own harness, pre-existing in the README through two panels; the research doc contributes the corroboration, the gate comment pinning the defect to two issue numbers. Unifying on the weaker claim would silently retract a standing claim; unifying on the stronger one attaches its corroboration everywhere it appears.	review_readme-and-wiki_r2-facts.md regression sweep; docs/research/pstack-port.md section 2.4 quoting the gate comment and its two issue numbers	README, Gates-and-Hooks and The-Story all say shipped in production plus the gate-comment pin	
